record_id,election_name,province_id,province_name,province_source,subSgId,subSgName,sgTypecode,sggid,sggname,hbjname,huboid,jdname,jdid,hbjgiho,hbjjikup,hbjhakruk,doc_index,doc_type,doc_type_raw,source_id,original_available,original_url,current_available,current_pdf_path,current_pdf_path_source,current_download_url,classification,raw_fileinfo,filePathName,updtFileName,fileTypeName,fileDispYn,pdfPrvwYn,recovery_status
"420260603-3000-대덕구-100163481-3-5대공약","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","420260603","구·시·군의 장선거","4","4300500","대덕구","최충규","100163481","국민의힘","200","2","대덕구청장","성균관대학교 경영대학원 졸업(경영학석사)","3","5대공약","5대공약","candidate-doc:100163481:3","false","","false","","","","current_unavailable_official_source","5대공약||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"620260603-3000-서구마선거구-100161671-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300305","서구마선거구","박용준","100161671","더불어민주당","100","1","서구의회의원","대전대학교 정치외교학과 졸업","1","선거공보","선거공보","candidate-doc:100161671:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-서구마선거구-100162037-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300305","서구마선거구","최미자","100162037","더불어민주당","100","1","서구의회의원","대덕대학교 사회복지학과 졸업","1","선거공보","선거공보","candidate-doc:100162037:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-서구마선거구-100162389-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300305","서구마선거구","김명현","100162389","국민의힘","200","2","정당인","배재대학교 독일어문화학과 졸업","1","선거공보","선거공보","candidate-doc:100162389:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-서구바선거구-100157544-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300306","서구바선거구","송용석","100157544","더불어민주당","100","1","정당인","충남대학교 무역학과 졸업","1","선거공보","선거공보","candidate-doc:100157544:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-서구바선거구-100162108-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300306","서구바선거구","정인화","100162108","국민의힘","200","2","서구의회의원","한양여자고등학교(현 한양대학교사범대학부속고등학교) 졸업","1","선거공보","선거공보","candidate-doc:100162108:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-유성구나선거구-100161991-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300402","유성구나선거구","강봉구","100161991","조국혁신당","5077","3","정당인","혜천대학 세무회계과 (현 대전과학기술대학교) 졸업","1","선거공보","선거공보","candidate-doc:100161991:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-대덕구가선거구-100154984-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300501","대덕구가선거구","이삼남","100154984","더불어민주당","100","1","정당인","한남대학교 사회문화·행정복지대학원 문예창작학과 졸업(문학석사)","1","선거공보","선거공보","candidate-doc:100154984:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-대덕구가선거구-100162362-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300501","대덕구가선거구","조대웅","100162362","국민의힘","200","2","정당인","고려대학교 행정전문대학원 석사과정 정책학과 휴학","1","선거공보","선거공보","candidate-doc:100162362:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-대덕구다선거구-100155931-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300503","대덕구다선거구","서미경","100155931","더불어민주당","100","1","정당인","대전과학기술대학교 사회복지과 졸업","1","선거공보","선거공보","candidate-doc:100155931:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"620260603-3000-대덕구다선거구-100163266-1-선거공보","제9회 전국동시지방선거","3000","대전광역시","nec_region_scope","620260603","구·시·군의회의원선거","6","6300503","대덕구다선거구","전석광","100163266","국민의힘","200","2","정당인","한남대학교 미래인재대학원 석사과정 재학(사회복지학과 전공)","1","선거공보","선거공보","candidate-doc:100163266:1","false","","false","","","","current_unavailable_official_source","선거공보||||||0||HEIGHT||Y||||00","","","","N","","pending_official_source_search"
"1120260603-3000-대전광역시-100153741-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","sggname_exact_province","1120260603","교육감선거","11","11300000","대전광역시","정상신","100153741","무소속","9999","1","대전미래교육연구회 회장","충남대학교 대학원 영어영문학과 졸업(문학박사)","2","선거공약서","선거공약서","candidate-doc:100153741:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"1120260603-3000-대전광역시-100153739-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","sggname_exact_province","1120260603","교육감선거","11","11300000","대전광역시","맹수석","100153739","무소속","9999","2","충남대학교 법학전문대학원 명예교수","충남대학교 대학원 졸업(법학박사)","2","선거공약서","선거공약서","candidate-doc:100153739:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
"1120260603-3000-대전광역시-100153740-2-선거공약서","제9회 전국동시지방선거","3000","대전광역시","sggname_exact_province","1120260603","교육감선거","11","11300000","대전광역시","오석진","100153740","무소속","9999","4","배재대학교 대외협력교수","한국교원대학교 대학원 졸업(교육학 박사)","2","선거공약서","선거공약서","candidate-doc:100153740:2","false","","false","","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","","","","Y","","pending_official_source_search"
